dateday,season,year,month,hour,weather,count
2012-02-11,spring,2012,Feb,0,Misty/Cloudy,53
2012-02-11,spring,2012,Feb,1,Light Snow/Rain,45
2012-02-11,spring,2012,Feb,2,Light Snow/Rain,26
2012-02-11,spring,2012,Feb,3,Light Snow/Rain,9
2012-02-11,spring,2012,Feb,4,Light Snow/Rain,4
2012-02-11,spring,2012,Feb,5,Light Snow/Rain,2
2012-02-11,spring,2012,Feb,6,Light Snow/Rain,9
2012-02-11,spring,2012,Feb,7,Light Snow/Rain,19
2012-02-11,spring,2012,Feb,8,Light Snow/Rain,78
2012-02-11,spring,2012,Feb,9,Light Snow/Rain,90
2012-02-11,spring,2012,Feb,10,Light Snow/Rain,166
2012-02-11,spring,2012,Feb,11,Misty/Cloudy,183
2012-02-11,spring,2012,Feb,12,Misty/Cloudy,221
2012-02-11,spring,2012,Feb,13,Misty/Cloudy,235
2012-02-11,spring,2012,Feb,14,Misty/Cloudy,243
2012-02-11,spring,2012,Feb,15,Misty/Cloudy,124
2012-02-11,spring,2012,Feb,16,Light Snow/Rain,146
2012-02-11,spring,2012,Feb,17,Light Snow/Rain,144
2012-02-11,spring,2012,Feb,18,Misty/Cloudy,108
2012-02-11,spring,2012,Feb,19,Misty/Cloudy,87
2012-02-11,spring,2012,Feb,20,Misty/Cloudy,63
2012-02-11,spring,2012,Feb,21,Clear/Partly Cloudy,48
2012-02-11,spring,2012,Feb,22,Misty/Cloudy,46
2012-02-11,spring,2012,Feb,23,Light Snow/Rain,20
2012-02-12,spring,2012,Feb,0,Light Snow/Rain,21
2012-02-12,spring,2012,Feb,1,Light Snow/Rain,24
2012-02-12,spring,2012,Feb,2,Misty/Cloudy,27
2012-02-12,spring,2012,Feb,3,Misty/Cloudy,14
2012-02-12,spring,2012,Feb,4,Misty/Cloudy,1
2012-02-12,spring,2012,Feb,5,Clear/Partly Cloudy,3
2012-02-12,spring,2012,Feb,6,Clear/Partly Cloudy,2
2012-02-12,spring,2012,Feb,7,Clear/Partly Cloudy,18
2012-02-12,spring,2012,Feb,8,Clear/Partly Cloudy,26
2012-02-12,spring,2012,Feb,9,Clear/Partly Cloudy,63
2012-02-12,spring,2012,Feb,10,Clear/Partly Cloudy,91
2012-02-12,spring,2012,Feb,11,Clear/Partly Cloudy,124
2012-02-12,spring,2012,Feb,12,Clear/Partly Cloudy,140
2012-02-12,spring,2012,Feb,13,Clear/Partly Cloudy,138
2012-02-12,spring,2012,Feb,14,Clear/Partly Cloudy,111
2012-02-12,spring,2012,Feb,15,Clear/Partly Cloudy,155
2012-02-12,spring,2012,Feb,16,Clear/Partly Cloudy,164
2012-02-12,spring,2012,Feb,17,Clear/Partly Cloudy,87
2012-02-12,spring,2012,Feb,18,Clear/Partly Cloudy,96
2012-02-12,spring,2012,Feb,19,Clear/Partly Cloudy,80
2012-02-12,spring,2012,Feb,20,Clear/Partly Cloudy,57
2012-02-12,spring,2012,Feb,21,Clear/Partly Cloudy,36
2012-02-12,spring,2012,Feb,22,Clear/Partly Cloudy,28
2012-02-12,spring,2012,Feb,23,Clear/Partly Cloudy,23
2012-02-13,spring,2012,Feb,0,Clear/Partly Cloudy,9
2012-02-13,spring,2012,Feb,1,Clear/Partly Cloudy,6
2012-02-13,spring,2012,Feb,2,Clear/Partly Cloudy,4
2012-02-13,spring,2012,Feb,3,Clear/Partly Cloudy,1
2012-02-13,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-13,spring,2012,Feb,5,Clear/Partly Cloudy,17
2012-02-13,spring,2012,Feb,6,Clear/Partly Cloudy,72
2012-02-13,spring,2012,Feb,7,Clear/Partly Cloudy,195
2012-02-13,spring,2012,Feb,8,Clear/Partly Cloudy,417
2012-02-13,spring,2012,Feb,9,Clear/Partly Cloudy,205
2012-02-13,spring,2012,Feb,10,Clear/Partly Cloudy,71
2012-02-13,spring,2012,Feb,11,Clear/Partly Cloudy,90
2012-02-13,spring,2012,Feb,12,Clear/Partly Cloudy,118
2012-02-13,spring,2012,Feb,13,Clear/Partly Cloudy,140
2012-02-13,spring,2012,Feb,14,Clear/Partly Cloudy,135
2012-02-13,spring,2012,Feb,15,Clear/Partly Cloudy,155
2012-02-13,spring,2012,Feb,16,Clear/Partly Cloudy,211
2012-02-13,spring,2012,Feb,17,Clear/Partly Cloudy,407
2012-02-13,spring,2012,Feb,18,Clear/Partly Cloudy,405
2012-02-13,spring,2012,Feb,19,Clear/Partly Cloudy,263
2012-02-13,spring,2012,Feb,20,Clear/Partly Cloudy,214
2012-02-13,spring,2012,Feb,21,Clear/Partly Cloudy,147
2012-02-13,spring,2012,Feb,22,Clear/Partly Cloudy,102
2012-02-13,spring,2012,Feb,23,Clear/Partly Cloudy,36
2012-02-14,spring,2012,Feb,0,Misty/Cloudy,14
2012-02-14,spring,2012,Feb,1,Misty/Cloudy,6
2012-02-14,spring,2012,Feb,2,Misty/Cloudy,3
2012-02-14,spring,2012,Feb,3,Misty/Cloudy,3
2012-02-14,spring,2012,Feb,4,Misty/Cloudy,2
2012-02-14,spring,2012,Feb,5,Misty/Cloudy,22
2012-02-14,spring,2012,Feb,6,Misty/Cloudy,90
2012-02-14,spring,2012,Feb,7,Misty/Cloudy,280
2012-02-14,spring,2012,Feb,8,Misty/Cloudy,513
2012-02-14,spring,2012,Feb,9,Misty/Cloudy,262
2012-02-14,spring,2012,Feb,10,Misty/Cloudy,98
2012-02-14,spring,2012,Feb,11,Misty/Cloudy,112
2012-02-14,spring,2012,Feb,12,Misty/Cloudy,172
2012-02-14,spring,2012,Feb,13,Misty/Cloudy,173
2012-02-14,spring,2012,Feb,14,Clear/Partly Cloudy,124
2012-02-14,spring,2012,Feb,15,Misty/Cloudy,145
2012-02-14,spring,2012,Feb,16,Clear/Partly Cloudy,266
2012-02-14,spring,2012,Feb,17,Clear/Partly Cloudy,523
2012-02-14,spring,2012,Feb,18,Misty/Cloudy,406
2012-02-14,spring,2012,Feb,19,Misty/Cloudy,281
2012-02-14,spring,2012,Feb,20,Misty/Cloudy,184
2012-02-14,spring,2012,Feb,21,Misty/Cloudy,109
2012-02-14,spring,2012,Feb,22,Misty/Cloudy,77
2012-02-14,spring,2012,Feb,23,Misty/Cloudy,57
2012-02-15,spring,2012,Feb,0,Clear/Partly Cloudy,22
2012-02-15,spring,2012,Feb,1,Clear/Partly Cloudy,5
2012-02-15,spring,2012,Feb,2,Clear/Partly Cloudy,4
2012-02-15,spring,2012,Feb,3,Clear/Partly Cloudy,3
2012-02-15,spring,2012,Feb,4,Clear/Partly Cloudy,1
2012-02-15,spring,2012,Feb,5,Clear/Partly Cloudy,25
2012-02-15,spring,2012,Feb,6,Clear/Partly Cloudy,95
2012-02-15,spring,2012,Feb,7,Misty/Cloudy,321
2012-02-15,spring,2012,Feb,8,Clear/Partly Cloudy,515
2012-02-15,spring,2012,Feb,9,Clear/Partly Cloudy,231
2012-02-15,spring,2012,Feb,10,Clear/Partly Cloudy,120
2012-02-15,spring,2012,Feb,11,Clear/Partly Cloudy,138
2012-02-15,spring,2012,Feb,12,Clear/Partly Cloudy,163
2012-02-15,spring,2012,Feb,13,Clear/Partly Cloudy,170
2012-02-15,spring,2012,Feb,14,Clear/Partly Cloudy,134
2012-02-15,spring,2012,Feb,15,Clear/Partly Cloudy,171
2012-02-15,spring,2012,Feb,16,Clear/Partly Cloudy,231
2012-02-15,spring,2012,Feb,17,Clear/Partly Cloudy,487
2012-02-15,spring,2012,Feb,18,Clear/Partly Cloudy,468
2012-02-15,spring,2012,Feb,19,Clear/Partly Cloudy,311
2012-02-15,spring,2012,Feb,20,Clear/Partly Cloudy,211
2012-02-15,spring,2012,Feb,21,Clear/Partly Cloudy,178
2012-02-15,spring,2012,Feb,22,Clear/Partly Cloudy,107
2012-02-15,spring,2012,Feb,23,Clear/Partly Cloudy,58
2012-02-16,spring,2012,Feb,0,Misty/Cloudy,23
2012-02-16,spring,2012,Feb,1,Misty/Cloudy,5
2012-02-16,spring,2012,Feb,2,Misty/Cloudy,7
2012-02-16,spring,2012,Feb,3,Misty/Cloudy,1
2012-02-16,spring,2012,Feb,4,Light Snow/Rain,3
2012-02-16,spring,2012,Feb,5,Misty/Cloudy,20
2012-02-16,spring,2012,Feb,6,Misty/Cloudy,87
2012-02-16,spring,2012,Feb,7,Misty/Cloudy,288
2012-02-16,spring,2012,Feb,8,Misty/Cloudy,498
2012-02-16,spring,2012,Feb,9,Misty/Cloudy,202
2012-02-16,spring,2012,Feb,10,Light Snow/Rain,44
2012-02-16,spring,2012,Feb,11,Light Snow/Rain,71
2012-02-16,spring,2012,Feb,12,Light Snow/Rain,45
2012-02-16,spring,2012,Feb,13,Light Snow/Rain,64
2012-02-16,spring,2012,Feb,14,Light Snow/Rain,31
2012-02-16,spring,2012,Feb,15,Light Snow/Rain,53
2012-02-16,spring,2012,Feb,16,Light Snow/Rain,118
2012-02-16,spring,2012,Feb,17,Light Snow/Rain,289
2012-02-16,spring,2012,Feb,18,Light Snow/Rain,353
2012-02-16,spring,2012,Feb,19,Misty/Cloudy,258
2012-02-16,spring,2012,Feb,20,Misty/Cloudy,216
2012-02-16,spring,2012,Feb,21,Misty/Cloudy,145
2012-02-16,spring,2012,Feb,22,Misty/Cloudy,111
2012-02-16,spring,2012,Feb,23,Clear/Partly Cloudy,73
2012-02-17,spring,2012,Feb,0,Misty/Cloudy,34
2012-02-17,spring,2012,Feb,1,Misty/Cloudy,18
2012-02-17,spring,2012,Feb,2,Misty/Cloudy,12
2012-02-17,spring,2012,Feb,3,Misty/Cloudy,1
2012-02-17,spring,2012,Feb,4,Misty/Cloudy,1
2012-02-17,spring,2012,Feb,5,Misty/Cloudy,16
2012-02-17,spring,2012,Feb,6,Misty/Cloudy,71
2012-02-17,spring,2012,Feb,7,Misty/Cloudy,226
2012-02-17,spring,2012,Feb,8,Misty/Cloudy,520
2012-02-17,spring,2012,Feb,9,Misty/Cloudy,283
2012-02-17,spring,2012,Feb,10,Clear/Partly Cloudy,116
2012-02-17,spring,2012,Feb,11,Clear/Partly Cloudy,142
2012-02-17,spring,2012,Feb,12,Clear/Partly Cloudy,198
2012-02-17,spring,2012,Feb,13,Clear/Partly Cloudy,205
2012-02-17,spring,2012,Feb,14,Clear/Partly Cloudy,170
2012-02-17,spring,2012,Feb,15,Clear/Partly Cloudy,221
2012-02-17,spring,2012,Feb,16,Clear/Partly Cloudy,307
2012-02-17,spring,2012,Feb,17,Clear/Partly Cloudy,465
2012-02-17,spring,2012,Feb,18,Clear/Partly Cloudy,377
2012-02-17,spring,2012,Feb,19,Clear/Partly Cloudy,282
2012-02-17,spring,2012,Feb,20,Clear/Partly Cloudy,171
2012-02-17,spring,2012,Feb,21,Clear/Partly Cloudy,129
2012-02-17,spring,2012,Feb,22,Clear/Partly Cloudy,107
2012-02-17,spring,2012,Feb,23,Clear/Partly Cloudy,82
2012-02-18,spring,2012,Feb,0,Clear/Partly Cloudy,86
2012-02-18,spring,2012,Feb,1,Clear/Partly Cloudy,45
2012-02-18,spring,2012,Feb,2,Clear/Partly Cloudy,45
2012-02-18,spring,2012,Feb,3,Clear/Partly Cloudy,18
2012-02-18,spring,2012,Feb,4,Clear/Partly Cloudy,7
2012-02-18,spring,2012,Feb,5,Clear/Partly Cloudy,1
2012-02-18,spring,2012,Feb,6,Clear/Partly Cloudy,9
2012-02-18,spring,2012,Feb,7,Clear/Partly Cloudy,41
2012-02-18,spring,2012,Feb,8,Clear/Partly Cloudy,102
2012-02-18,spring,2012,Feb,9,Clear/Partly Cloudy,138
2012-02-18,spring,2012,Feb,10,Clear/Partly Cloudy,205
2012-02-18,spring,2012,Feb,11,Clear/Partly Cloudy,286
2012-02-18,spring,2012,Feb,12,Clear/Partly Cloudy,369
2012-02-18,spring,2012,Feb,13,Clear/Partly Cloudy,384
2012-02-18,spring,2012,Feb,14,Clear/Partly Cloudy,427
2012-02-18,spring,2012,Feb,15,Clear/Partly Cloudy,499
2012-02-18,spring,2012,Feb,16,Clear/Partly Cloudy,404
2012-02-18,spring,2012,Feb,17,Clear/Partly Cloudy,364
2012-02-18,spring,2012,Feb,18,Clear/Partly Cloudy,246
2012-02-18,spring,2012,Feb,19,Clear/Partly Cloudy,188
2012-02-18,spring,2012,Feb,20,Clear/Partly Cloudy,148
2012-02-18,spring,2012,Feb,21,Clear/Partly Cloudy,114
2012-02-18,spring,2012,Feb,22,Clear/Partly Cloudy,118
2012-02-18,spring,2012,Feb,23,Misty/Cloudy,74
2012-02-19,spring,2012,Feb,0,Misty/Cloudy,74
2012-02-19,spring,2012,Feb,1,Misty/Cloudy,72
2012-02-19,spring,2012,Feb,2,Misty/Cloudy,48
2012-02-19,spring,2012,Feb,3,Misty/Cloudy,15
2012-02-19,spring,2012,Feb,4,Misty/Cloudy,3
2012-02-19,spring,2012,Feb,5,Misty/Cloudy,2
2012-02-19,spring,2012,Feb,6,Clear/Partly Cloudy,5
2012-02-19,spring,2012,Feb,7,Misty/Cloudy,14
2012-02-19,spring,2012,Feb,8,Misty/Cloudy,56
2012-02-19,spring,2012,Feb,9,Misty/Cloudy,93
2012-02-19,spring,2012,Feb,10,Misty/Cloudy,191
2012-02-19,spring,2012,Feb,11,Misty/Cloudy,226
2012-02-19,spring,2012,Feb,12,Misty/Cloudy,255
2012-02-19,spring,2012,Feb,13,Clear/Partly Cloudy,261
2012-02-19,spring,2012,Feb,14,Misty/Cloudy,237
2012-02-19,spring,2012,Feb,15,Misty/Cloudy,253
2012-02-19,spring,2012,Feb,16,Misty/Cloudy,212
2012-02-19,spring,2012,Feb,17,Misty/Cloudy,157
2012-02-19,spring,2012,Feb,18,Misty/Cloudy,167
2012-02-19,spring,2012,Feb,19,Misty/Cloudy,119
2012-02-19,spring,2012,Feb,20,Misty/Cloudy,103
2012-02-19,spring,2012,Feb,21,Light Snow/Rain,36
2012-02-19,spring,2012,Feb,22,Light Snow/Rain,55
2012-02-19,spring,2012,Feb,23,Misty/Cloudy,35
2012-02-20,spring,2012,Feb,0,Misty/Cloudy,41
2012-02-20,spring,2012,Feb,1,Misty/Cloudy,15
2012-02-20,spring,2012,Feb,2,Misty/Cloudy,20
2012-02-20,spring,2012,Feb,3,Misty/Cloudy,8
2012-02-20,spring,2012,Feb,5,Misty/Cloudy,6
2012-02-20,spring,2012,Feb,6,Clear/Partly Cloudy,10
2012-02-20,spring,2012,Feb,7,Misty/Cloudy,44
2012-02-20,spring,2012,Feb,8,Clear/Partly Cloudy,120
2012-02-20,spring,2012,Feb,9,Clear/Partly Cloudy,110
2012-02-20,spring,2012,Feb,10,Clear/Partly Cloudy,143
2012-02-20,spring,2012,Feb,11,Clear/Partly Cloudy,208
2012-02-20,spring,2012,Feb,12,Clear/Partly Cloudy,281
2012-02-20,spring,2012,Feb,13,Clear/Partly Cloudy,312
2012-02-20,spring,2012,Feb,14,Clear/Partly Cloudy,263
2012-02-20,spring,2012,Feb,15,Clear/Partly Cloudy,289
2012-02-20,spring,2012,Feb,16,Clear/Partly Cloudy,280
2012-02-20,spring,2012,Feb,17,Clear/Partly Cloudy,253
2012-02-20,spring,2012,Feb,18,Clear/Partly Cloudy,242
2012-02-20,spring,2012,Feb,19,Clear/Partly Cloudy,172
2012-02-20,spring,2012,Feb,20,Clear/Partly Cloudy,126
2012-02-20,spring,2012,Feb,21,Clear/Partly Cloudy,98
2012-02-20,spring,2012,Feb,22,Clear/Partly Cloudy,62
2012-02-20,spring,2012,Feb,23,Clear/Partly Cloudy,26
2012-02-21,spring,2012,Feb,0,Clear/Partly Cloudy,12
2012-02-21,spring,2012,Feb,1,Clear/Partly Cloudy,7
2012-02-21,spring,2012,Feb,2,Clear/Partly Cloudy,3
2012-02-21,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-21,spring,2012,Feb,5,Clear/Partly Cloudy,15
2012-02-21,spring,2012,Feb,6,Clear/Partly Cloudy,86
2012-02-21,spring,2012,Feb,7,Clear/Partly Cloudy,279
2012-02-21,spring,2012,Feb,8,Clear/Partly Cloudy,464
2012-02-21,spring,2012,Feb,9,Clear/Partly Cloudy,217
2012-02-21,spring,2012,Feb,10,Clear/Partly Cloudy,85
2012-02-21,spring,2012,Feb,11,Misty/Cloudy,86
2012-02-21,spring,2012,Feb,12,Misty/Cloudy,163
2012-02-21,spring,2012,Feb,13,Clear/Partly Cloudy,131
2012-02-21,spring,2012,Feb,14,Misty/Cloudy,124
2012-02-21,spring,2012,Feb,15,Clear/Partly Cloudy,160
2012-02-21,spring,2012,Feb,16,Clear/Partly Cloudy,254
2012-02-21,spring,2012,Feb,17,Clear/Partly Cloudy,432
2012-02-21,spring,2012,Feb,18,Clear/Partly Cloudy,425
2012-02-21,spring,2012,Feb,19,Clear/Partly Cloudy,304
2012-02-21,spring,2012,Feb,20,Clear/Partly Cloudy,227
2012-02-21,spring,2012,Feb,21,Clear/Partly Cloudy,154
2012-02-21,spring,2012,Feb,22,Misty/Cloudy,100
2012-02-21,spring,2012,Feb,23,Clear/Partly Cloudy,47
2012-02-22,spring,2012,Feb,0,Clear/Partly Cloudy,24
2012-02-22,spring,2012,Feb,1,Clear/Partly Cloudy,7
2012-02-22,spring,2012,Feb,2,Clear/Partly Cloudy,6
2012-02-22,spring,2012,Feb,3,Misty/Cloudy,4
2012-02-22,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-22,spring,2012,Feb,5,Clear/Partly Cloudy,30
2012-02-22,spring,2012,Feb,6,Clear/Partly Cloudy,90
2012-02-22,spring,2012,Feb,7,Clear/Partly Cloudy,302
2012-02-22,spring,2012,Feb,8,Clear/Partly Cloudy,576
2012-02-22,spring,2012,Feb,9,Clear/Partly Cloudy,252
2012-02-22,spring,2012,Feb,10,Clear/Partly Cloudy,139
2012-02-22,spring,2012,Feb,11,Clear/Partly Cloudy,171
2012-02-22,spring,2012,Feb,12,Clear/Partly Cloudy,207
2012-02-22,spring,2012,Feb,13,Clear/Partly Cloudy,190
2012-02-22,spring,2012,Feb,14,Clear/Partly Cloudy,177
2012-02-22,spring,2012,Feb,15,Clear/Partly Cloudy,195
2012-02-22,spring,2012,Feb,16,Clear/Partly Cloudy,298
2012-02-22,spring,2012,Feb,17,Clear/Partly Cloudy,529
2012-02-22,spring,2012,Feb,18,Misty/Cloudy,525
2012-02-22,spring,2012,Feb,19,Misty/Cloudy,327
2012-02-22,spring,2012,Feb,20,Misty/Cloudy,274
2012-02-22,spring,2012,Feb,21,Misty/Cloudy,239
2012-02-22,spring,2012,Feb,22,Misty/Cloudy,147
2012-02-22,spring,2012,Feb,23,Misty/Cloudy,62
2012-02-23,spring,2012,Feb,0,Misty/Cloudy,42
2012-02-23,spring,2012,Feb,1,Misty/Cloudy,15
2012-02-23,spring,2012,Feb,2,Misty/Cloudy,9
2012-02-23,spring,2012,Feb,3,Light Snow/Rain,6
2012-02-23,spring,2012,Feb,4,Clear/Partly Cloudy,1
2012-02-23,spring,2012,Feb,5,Clear/Partly Cloudy,32
2012-02-23,spring,2012,Feb,6,Clear/Partly Cloudy,91
2012-02-23,spring,2012,Feb,7,Clear/Partly Cloudy,326
2012-02-23,spring,2012,Feb,8,Clear/Partly Cloudy,560
2012-02-23,spring,2012,Feb,9,Clear/Partly Cloudy,242
2012-02-23,spring,2012,Feb,10,Clear/Partly Cloudy,148
2012-02-23,spring,2012,Feb,11,Clear/Partly Cloudy,182
2012-02-23,spring,2012,Feb,12,Clear/Partly Cloudy,224
2012-02-23,spring,2012,Feb,13,Clear/Partly Cloudy,218
2012-02-23,spring,2012,Feb,14,Clear/Partly Cloudy,192
2012-02-23,spring,2012,Feb,15,Clear/Partly Cloudy,217
2012-02-23,spring,2012,Feb,16,Clear/Partly Cloudy,343
2012-02-23,spring,2012,Feb,17,Clear/Partly Cloudy,610
2012-02-23,spring,2012,Feb,18,Clear/Partly Cloudy,522
2012-02-23,spring,2012,Feb,19,Clear/Partly Cloudy,369
2012-02-23,spring,2012,Feb,20,Clear/Partly Cloudy,269
2012-02-23,spring,2012,Feb,21,Clear/Partly Cloudy,222
2012-02-23,spring,2012,Feb,22,Clear/Partly Cloudy,137
2012-02-23,spring,2012,Feb,23,Clear/Partly Cloudy,85
2012-02-24,spring,2012,Feb,0,Misty/Cloudy,46
2012-02-24,spring,2012,Feb,1,Clear/Partly Cloudy,18
2012-02-24,spring,2012,Feb,2,Light Snow/Rain,5
2012-02-24,spring,2012,Feb,3,Clear/Partly Cloudy,5
2012-02-24,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-24,spring,2012,Feb,5,Misty/Cloudy,26
2012-02-24,spring,2012,Feb,6,Misty/Cloudy,82
2012-02-24,spring,2012,Feb,7,Misty/Cloudy,272
2012-02-24,spring,2012,Feb,8,Misty/Cloudy,469
2012-02-24,spring,2012,Feb,9,Light Snow/Rain,244
2012-02-24,spring,2012,Feb,10,Light Snow/Rain,141
2012-02-24,spring,2012,Feb,11,Misty/Cloudy,163
2012-02-24,spring,2012,Feb,12,Misty/Cloudy,228
2012-02-24,spring,2012,Feb,13,Misty/Cloudy,183
2012-02-24,spring,2012,Feb,14,Misty/Cloudy,31
2012-02-24,spring,2012,Feb,15,Light Snow/Rain,94
2012-02-24,spring,2012,Feb,16,Light Snow/Rain,178
2012-02-24,spring,2012,Feb,17,Light Snow/Rain,256
2012-02-24,spring,2012,Feb,18,Misty/Cloudy,300
2012-02-24,spring,2012,Feb,19,Misty/Cloudy,233
2012-02-24,spring,2012,Feb,20,Clear/Partly Cloudy,167
2012-02-24,spring,2012,Feb,21,Clear/Partly Cloudy,152
2012-02-24,spring,2012,Feb,22,Clear/Partly Cloudy,106
2012-02-24,spring,2012,Feb,23,Clear/Partly Cloudy,86
2012-02-25,spring,2012,Feb,0,Clear/Partly Cloudy,61
2012-02-25,spring,2012,Feb,1,Clear/Partly Cloudy,46
2012-02-25,spring,2012,Feb,2,Clear/Partly Cloudy,38
2012-02-25,spring,2012,Feb,3,Clear/Partly Cloudy,7
2012-02-25,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-25,spring,2012,Feb,5,Misty/Cloudy,3
2012-02-25,spring,2012,Feb,6,Misty/Cloudy,13
2012-02-25,spring,2012,Feb,7,Clear/Partly Cloudy,23
2012-02-25,spring,2012,Feb,8,Clear/Partly Cloudy,93
2012-02-25,spring,2012,Feb,9,Light Snow/Rain,122
2012-02-25,spring,2012,Feb,10,Clear/Partly Cloudy,183
2012-02-25,spring,2012,Feb,11,Clear/Partly Cloudy,210
2012-02-25,spring,2012,Feb,12,Clear/Partly Cloudy,258
2012-02-25,spring,2012,Feb,13,Clear/Partly Cloudy,226
2012-02-25,spring,2012,Feb,14,Clear/Partly Cloudy,216
2012-02-25,spring,2012,Feb,15,Clear/Partly Cloudy,232
2012-02-25,spring,2012,Feb,16,Clear/Partly Cloudy,195
2012-02-25,spring,2012,Feb,17,Clear/Partly Cloudy,159
2012-02-25,spring,2012,Feb,18,Clear/Partly Cloudy,133
2012-02-25,spring,2012,Feb,19,Clear/Partly Cloudy,149
2012-02-25,spring,2012,Feb,20,Clear/Partly Cloudy,105
2012-02-25,spring,2012,Feb,21,Clear/Partly Cloudy,85
2012-02-25,spring,2012,Feb,22,Clear/Partly Cloudy,82
2012-02-25,spring,2012,Feb,23,Clear/Partly Cloudy,91
2012-02-26,spring,2012,Feb,0,Clear/Partly Cloudy,70
2012-02-26,spring,2012,Feb,1,Clear/Partly Cloudy,55
2012-02-26,spring,2012,Feb,2,Clear/Partly Cloudy,42
2012-02-26,spring,2012,Feb,3,Clear/Partly Cloudy,21
2012-02-26,spring,2012,Feb,4,Clear/Partly Cloudy,6
2012-02-26,spring,2012,Feb,5,Clear/Partly Cloudy,5
2012-02-26,spring,2012,Feb,6,Clear/Partly Cloudy,2
2012-02-26,spring,2012,Feb,7,Clear/Partly Cloudy,22
2012-02-26,spring,2012,Feb,8,Clear/Partly Cloudy,59
2012-02-26,spring,2012,Feb,9,Clear/Partly Cloudy,87
2012-02-26,spring,2012,Feb,10,Clear/Partly Cloudy,188
2012-02-26,spring,2012,Feb,11,Clear/Partly Cloudy,227
2012-02-26,spring,2012,Feb,12,Clear/Partly Cloudy,305
2012-02-26,spring,2012,Feb,13,Clear/Partly Cloudy,325
2012-02-26,spring,2012,Feb,14,Clear/Partly Cloudy,331
2012-02-26,spring,2012,Feb,15,Clear/Partly Cloudy,353
2012-02-26,spring,2012,Feb,16,Clear/Partly Cloudy,339
2012-02-26,spring,2012,Feb,17,Clear/Partly Cloudy,287
2012-02-26,spring,2012,Feb,18,Clear/Partly Cloudy,216
2012-02-26,spring,2012,Feb,19,Clear/Partly Cloudy,143
2012-02-26,spring,2012,Feb,20,Clear/Partly Cloudy,88
2012-02-26,spring,2012,Feb,21,Clear/Partly Cloudy,83
2012-02-26,spring,2012,Feb,22,Clear/Partly Cloudy,71
2012-02-26,spring,2012,Feb,23,Clear/Partly Cloudy,64
2012-02-27,spring,2012,Feb,0,Clear/Partly Cloudy,29
2012-02-27,spring,2012,Feb,1,Clear/Partly Cloudy,6
2012-02-27,spring,2012,Feb,2,Clear/Partly Cloudy,4
2012-02-27,spring,2012,Feb,3,Clear/Partly Cloudy,2
2012-02-27,spring,2012,Feb,4,Clear/Partly Cloudy,1
2012-02-27,spring,2012,Feb,5,Clear/Partly Cloudy,16
2012-02-27,spring,2012,Feb,6,Clear/Partly Cloudy,90
2012-02-27,spring,2012,Feb,7,Clear/Partly Cloudy,280
2012-02-27,spring,2012,Feb,8,Clear/Partly Cloudy,528
2012-02-27,spring,2012,Feb,9,Clear/Partly Cloudy,230
2012-02-27,spring,2012,Feb,10,Clear/Partly Cloudy,104
2012-02-27,spring,2012,Feb,11,Clear/Partly Cloudy,103
2012-02-27,spring,2012,Feb,12,Clear/Partly Cloudy,177
2012-02-27,spring,2012,Feb,13,Clear/Partly Cloudy,182
2012-02-27,spring,2012,Feb,14,Clear/Partly Cloudy,158
2012-02-27,spring,2012,Feb,15,Clear/Partly Cloudy,174
2012-02-27,spring,2012,Feb,16,Clear/Partly Cloudy,286
2012-02-27,spring,2012,Feb,17,Clear/Partly Cloudy,529
2012-02-27,spring,2012,Feb,18,Clear/Partly Cloudy,527
2012-02-27,spring,2012,Feb,19,Clear/Partly Cloudy,334
2012-02-27,spring,2012,Feb,20,Clear/Partly Cloudy,219
2012-02-27,spring,2012,Feb,21,Clear/Partly Cloudy,195
2012-02-27,spring,2012,Feb,22,Clear/Partly Cloudy,92
2012-02-27,spring,2012,Feb,23,Clear/Partly Cloudy,56
2012-02-28,spring,2012,Feb,0,Clear/Partly Cloudy,10
2012-02-28,spring,2012,Feb,1,Clear/Partly Cloudy,6
2012-02-28,spring,2012,Feb,2,Clear/Partly Cloudy,3
2012-02-28,spring,2012,Feb,3,Clear/Partly Cloudy,6
2012-02-28,spring,2012,Feb,4,Clear/Partly Cloudy,2
2012-02-28,spring,2012,Feb,5,Clear/Partly Cloudy,21
2012-02-28,spring,2012,Feb,6,Clear/Partly Cloudy,101
2012-02-28,spring,2012,Feb,7,Clear/Partly Cloudy,325
2012-02-28,spring,2012,Feb,8,Clear/Partly Cloudy,559
2012-02-28,spring,2012,Feb,9,Clear/Partly Cloudy,232
2012-02-28,spring,2012,Feb,10,Clear/Partly Cloudy,132
2012-02-28,spring,2012,Feb,11,Clear/Partly Cloudy,163
2012-02-28,spring,2012,Feb,12,Clear/Partly Cloudy,183
2012-02-28,spring,2012,Feb,13,Clear/Partly Cloudy,190
2012-02-28,spring,2012,Feb,14,Clear/Partly Cloudy,134
2012-02-28,spring,2012,Feb,15,Clear/Partly Cloudy,166
2012-02-28,spring,2012,Feb,16,Clear/Partly Cloudy,287
2012-02-28,spring,2012,Feb,17,Clear/Partly Cloudy,530
