dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-11-29,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,151
2011-11-29,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,354
2011-11-29,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,358
2011-11-29,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,250
2011-11-29,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,184
2011-11-29,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,125
2011-11-29,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,95
2011-11-29,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,53
2011-11-30,winter,Nov,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,24
2011-11-30,winter,Nov,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,8
2011-11-30,winter,Nov,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,5
2011-11-30,winter,Nov,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,1
2011-11-30,winter,Nov,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,5
2011-11-30,winter,Nov,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,22
2011-11-30,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,103
2011-11-30,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,285
2011-11-30,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,478
2011-11-30,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,193
2011-11-30,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,110
2011-11-30,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,122
2011-11-30,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,160
2011-11-30,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,147
2011-11-30,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,112
2011-11-30,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,115
2011-11-30,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,226
2011-11-30,winter,Nov,Siang,0,Rabu,1,Misty/Cloudy,380
2011-11-30,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,376
2011-11-30,winter,Nov,Malam,0,Rabu,1,Misty/Cloudy,279
2011-11-30,winter,Nov,Malam,0,Rabu,1,Misty/Cloudy,190
2011-11-30,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,135
2011-11-30,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,87
2011-11-30,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,50
2011-12-01,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,20
2011-12-01,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,10
2011-12-01,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,9
2011-12-01,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,7
2011-12-01,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,1
2011-12-01,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,24
2011-12-01,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,97
2011-12-01,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,276
2011-12-01,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,477
2011-12-01,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,224
2011-12-01,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,93
2011-12-01,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,102
2011-12-01,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,148
2011-12-01,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,154
2011-12-01,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,150
2011-12-01,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,154
2011-12-01,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,201
2011-12-01,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,418
2011-12-01,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,405
2011-12-01,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,228
2011-12-01,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,190
2011-12-01,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,162
2011-12-01,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,104
2011-12-01,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,73
2011-12-02,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,38
2011-12-02,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,15
2011-12-02,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,10
2011-12-02,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,1
2011-12-02,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,3
2011-12-02,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,23
2011-12-02,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,87
2011-12-02,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,205
2011-12-02,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,445
2011-12-02,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,246
2011-12-02,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,105
2011-12-02,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,160
2011-12-02,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,204
2011-12-02,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,207
2011-12-02,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,170
2011-12-02,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,199
2011-12-02,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,276
2011-12-02,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,411
2011-12-02,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,372
2011-12-02,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,265
2011-12-02,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,190
2011-12-02,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,111
2011-12-02,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,102
2011-12-02,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,95
2011-12-03,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,75
2011-12-03,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,71
2011-12-03,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,50
2011-12-03,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,9
2011-12-03,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,8
2011-12-03,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,6
2011-12-03,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,11
2011-12-03,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,26
2011-12-03,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,63
2011-12-03,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,124
2011-12-03,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,195
2011-12-03,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,275
2011-12-03,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,358
2011-12-03,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,292
2011-12-03,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,343
2011-12-03,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,337
2011-12-03,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,305
2011-12-03,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,232
2011-12-03,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,224
2011-12-03,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,175
2011-12-03,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,127
2011-12-03,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,109
2011-12-03,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,114
2011-12-03,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,85
2011-12-04,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,83
2011-12-04,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,74
2011-12-04,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,62
2011-12-04,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,41
2011-12-04,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,11
2011-12-04,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,4
2011-12-04,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,4
2011-12-04,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,26
2011-12-04,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,55
2011-12-04,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,126
2011-12-04,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,216
2011-12-04,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,254
2011-12-04,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,329
2011-12-04,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,357
2011-12-04,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,323
2011-12-04,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,296
2011-12-04,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,330
2011-12-04,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,245
2011-12-04,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,171
2011-12-04,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,173
2011-12-04,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,124
2011-12-04,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,72
2011-12-04,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,64
2011-12-04,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,45
2011-12-05,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,24
2011-12-05,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,12
2011-12-05,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,8
2011-12-05,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,2
2011-12-05,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,7
2011-12-05,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,25
2011-12-05,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,90
2011-12-05,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,283
2011-12-05,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,404
2011-12-05,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,190
2011-12-05,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,87
2011-12-05,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,123
2011-12-05,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,154
2011-12-05,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,171
2011-12-05,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,133
2011-12-05,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,148
2011-12-05,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,248
2011-12-05,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,446
2011-12-05,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,399
2011-12-05,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,308
2011-12-05,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,205
2011-12-05,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,176
2011-12-05,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,106
2011-12-05,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,62
2011-12-06,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,28
2011-12-06,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,16
2011-12-06,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,3
2011-12-06,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,3
2011-12-06,winter,Dec,Dini Hari,0,Selasa,1,Light Snow/Rain,7
2011-12-06,winter,Dec,Dini Hari,0,Selasa,1,Light Snow/Rain,20
2011-12-06,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,86
2011-12-06,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,234
2011-12-06,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,414
2011-12-06,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,204
2011-12-06,winter,Dec,Pagi,0,Selasa,1,Light Snow/Rain,50
2011-12-06,winter,Dec,Pagi,0,Selasa,1,Light Snow/Rain,32
2011-12-06,winter,Dec,Siang,0,Selasa,1,Light Snow/Rain,55
2011-12-06,winter,Dec,Siang,0,Selasa,1,Light Snow/Rain,71
2011-12-06,winter,Dec,Siang,0,Selasa,1,Light Snow/Rain,75
2011-12-06,winter,Dec,Siang,0,Selasa,1,Light Snow/Rain,45
2011-12-06,winter,Dec,Siang,0,Selasa,1,Light Snow/Rain,88
2011-12-06,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,262
2011-12-06,winter,Dec,Malam,0,Selasa,1,Misty/Cloudy,304
2011-12-06,winter,Dec,Malam,0,Selasa,1,Light Snow/Rain,233
2011-12-06,winter,Dec,Malam,0,Selasa,1,Light Snow/Rain,110
2011-12-06,winter,Dec,Malam,0,Selasa,1,Misty/Cloudy,114
2011-12-06,winter,Dec,Malam,0,Selasa,1,Light Snow/Rain,87
2011-12-06,winter,Dec,Malam,0,Selasa,1,Light Snow/Rain,53
2011-12-07,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,33
2011-12-07,winter,Dec,Dini Hari,0,Rabu,1,Misty/Cloudy,13
2011-12-07,winter,Dec,Dini Hari,0,Rabu,1,Light Snow/Rain,6
2011-12-07,winter,Dec,Dini Hari,0,Rabu,1,Light Snow/Rain,3
2011-12-07,winter,Dec,Dini Hari,0,Rabu,1,Light Snow/Rain,1
2011-12-07,winter,Dec,Dini Hari,0,Rabu,1,Light Snow/Rain,3
2011-12-07,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,18
2011-12-07,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,46
2011-12-07,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,86
2011-12-07,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,64
2011-12-07,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,33
2011-12-07,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,50
2011-12-07,winter,Dec,Siang,0,Rabu,1,Light Snow/Rain,33
2011-12-07,winter,Dec,Siang,0,Rabu,1,Light Snow/Rain,33
2011-12-07,winter,Dec,Siang,0,Rabu,1,Light Snow/Rain,25
2011-12-07,winter,Dec,Siang,0,Rabu,1,Light Snow/Rain,30
2011-12-07,winter,Dec,Siang,0,Rabu,1,Light Snow/Rain,31
2011-12-07,winter,Dec,Siang,0,Rabu,1,Light Snow/Rain,52
2011-12-07,winter,Dec,Malam,0,Rabu,1,Light Snow/Rain,51
2011-12-07,winter,Dec,Malam,0,Rabu,1,Light Snow/Rain,33
2011-12-07,winter,Dec,Malam,0,Rabu,1,Light Snow/Rain,26
2011-12-07,winter,Dec,Malam,0,Rabu,1,Light Snow/Rain,6
2011-12-07,winter,Dec,Malam,0,Rabu,1,Light Snow/Rain,13
2011-12-07,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,16
2011-12-08,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,21
2011-12-08,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,7
2011-12-08,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,4
2011-12-08,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,1
2011-12-08,winter,Dec,Dini Hari,0,Kamis,1,Misty/Cloudy,2
2011-12-08,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,12
2011-12-08,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,71
2011-12-08,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,244
2011-12-08,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,429
2011-12-08,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,225
2011-12-08,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,110
2011-12-08,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,106
2011-12-08,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,156
2011-12-08,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,124
2011-12-08,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,137
2011-12-08,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,117
2011-12-08,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,208
2011-12-08,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,331
2011-12-08,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,318
2011-12-08,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,232
2011-12-08,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,175
2011-12-08,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,139
2011-12-08,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,92
2011-12-08,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,61
2011-12-09,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,34
2011-12-09,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,14
2011-12-09,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,12
2011-12-09,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,6
2011-12-09,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,2
2011-12-09,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,20
2011-12-09,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,63
2011-12-09,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,199
2011-12-09,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,385
2011-12-09,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,264
2011-12-09,winter,Dec,Pagi,0,Jumat,1,Misty/Cloudy,126
2011-12-09,winter,Dec,Pagi,0,Jumat,1,Clear/Partly Cloudy,136
2011-12-09,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,173
2011-12-09,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,168
2011-12-09,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,187
2011-12-09,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,189
2011-12-09,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,250
2011-12-09,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,362
2011-12-09,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,318
2011-12-09,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,199
2011-12-09,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,150
2011-12-09,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,140
2011-12-09,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,129
2011-12-09,winter,Dec,Malam,0,Jumat,1,Clear/Partly Cloudy,94
2011-12-10,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,77
2011-12-10,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,66
2011-12-10,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,60
2011-12-10,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,25
2011-12-10,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,3
2011-12-10,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,6
2011-12-10,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,11
2011-12-10,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,11
2011-12-10,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,73
2011-12-10,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,149
2011-12-10,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,192
2011-12-10,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,236
2011-12-10,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,283
2011-12-10,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,286
2011-12-10,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,293
2011-12-10,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,299
2011-12-10,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,241
2011-12-10,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,185
2011-12-10,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,172
2011-12-10,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,154
2011-12-10,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,124
2011-12-10,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,83
2011-12-10,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,95
2011-12-10,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,66
2011-12-11,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,74
2011-12-11,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,62
2011-12-11,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,52
2011-12-11,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,19
2011-12-11,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,5
2011-12-11,winter,Dec,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,6
2011-12-11,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,10
2011-12-11,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,31
2011-12-11,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,72
2011-12-11,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,107
2011-12-11,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,194
2011-12-11,winter,Dec,Pagi,0,Minggu,0,Clear/Partly Cloudy,197
2011-12-11,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,288
2011-12-11,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,268
2011-12-11,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,242
2011-12-11,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,266
2011-12-11,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,206
2011-12-11,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,163
2011-12-11,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,163
2011-12-11,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,105
2011-12-11,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,72
2011-12-11,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,63
2011-12-11,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,43
2011-12-11,winter,Dec,Malam,0,Minggu,0,Clear/Partly Cloudy,35
2011-12-12,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,20
2011-12-12,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,9
2011-12-12,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,4
2011-12-12,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,2
2011-12-12,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,3
2011-12-12,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,21
2011-12-12,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,64
2011-12-12,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,235
2011-12-12,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,385
2011-12-12,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,220
2011-12-12,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,105
2011-12-12,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,115
2011-12-12,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,145
2011-12-12,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,166
2011-12-12,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,111
2011-12-12,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,132
2011-12-12,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,214
2011-12-12,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,359
2011-12-12,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,357
2011-12-12,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,241
2011-12-12,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,165
2011-12-12,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,121
2011-12-12,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,71
2011-12-12,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,45
2011-12-13,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,17
2011-12-13,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,4
2011-12-13,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,2
2011-12-13,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,3
2011-12-13,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,4
2011-12-13,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,20
2011-12-13,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,92
2011-12-13,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,223
2011-12-13,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,400
2011-12-13,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,233
2011-12-13,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,102
